game_id,game_datetime,game_date,game_type,status,away_name,home_name,away_id,home_id,doubleheader,game_num,home_probable_pitcher,away_probable_pitcher,home_pitcher_note,away_pitcher_note,away_score,home_score,current_inning,inning_state,venue_id,venue_name,national_broadcasts,series_status,summary,team_abbrev,team_name,winning_team,losing_team,winning_pitcher,losing_pitcher,save_pitcher,losing_Team
831890,2026-03-15T20:10:00Z,2026-03-15,S,Scheduled,Cincinnati Reds,Seattle Mariners,113,136,N,1,George Kirby,Brandon Williamson,,,0,0,,,2530,Peoria Stadium,[],,2026-03-15 - Cincinnati Reds @ Seattle Mariners (Scheduled),SEA,Seattle Mariners,,,,,,
831787,2026-03-15T20:05:00Z,2026-03-15,S,Scheduled,Milwaukee Brewers,San Francisco Giants,158,137,N,1,Robbie Ray,Shane Drohan,,,0,0,,,2532,Scottsdale Stadium,[],,2026-03-15 - Milwaukee Brewers @ San Francisco Giants (Scheduled),MIL,Milwaukee Brewers,,,,,,
831858,2026-03-15T20:10:00Z,2026-03-15,S,Scheduled,Colorado Rockies,Los Angeles Angels,115,108,N,1,Austin Gordon,,,,0,0,,,2500,Tempe Diablo Stadium,[],,2026-03-15 - Colorado Rockies @ Los Angeles Angels (Scheduled),LAA,Los Angeles Angels,,,,,,
831944,2026-03-15T20:05:00Z,2026-03-15,S,Scheduled,Athletics,Cleveland Guardians,133,114,N,1,Tanner Bibee,Jack Perkins,,,0,0,,,3834,Goodyear Ballpark,[],,2026-03-15 - Athletics @ Cleveland Guardians (Scheduled),CLE,Cleveland Guardians,,,,,,
831509,2026-03-15T17:05:00Z,2026-03-15,S,Pre-Game,Miami Marlins,Houston Astros,146,117,N,1,Cristian Javier,Eury Pérez,,,0,0,1.0,Top,5000,CACTI Park of the Palm Beaches,[],,2026-03-15 - Miami Marlins @ Houston Astros (Pre-Game),MIA,Miami Marlins,,,,,,
831555,2026-03-15T17:10:00Z,2026-03-15,S,Pre-Game,Toronto Blue Jays,New York Mets,141,121,N,1,Zach Thornton,Grant Rogers,,,0,0,1.0,Top,2856,Clover Park,[],,2026-03-15 - Toronto Blue Jays @ New York Mets (Pre-Game),NYM,New York Mets,,,,,,
831615,2026-03-15T17:05:00Z,2026-03-15,S,Pre-Game,Minnesota Twins,Boston Red Sox,142,111,N,1,Kyle Keller,Zebby Matthews,,,0,0,1.0,Top,4309,JetBlue Park,[],,2026-03-15 - Minnesota Twins @ Boston Red Sox (Pre-Game),MIN,Minnesota Twins,,,,,,
831913,2026-03-15T20:05:00Z,2026-03-15,S,Scheduled,Chicago White Sox,Kansas City Royals,145,118,N,1,Cole Ragans,Hagen Smith,,,0,0,,,2603,Surprise Stadium,[],,2026-03-15 - Chicago White Sox @ Kansas City Royals (Scheduled),CWS,Chicago White Sox,,,,,,
831511,2026-03-15T17:05:00Z,2026-03-15,S,Pre-Game,Pittsburgh Pirates,Tampa Bay Rays,134,139,N,1,Shane McClanahan,José Urquidy,,,0,0,1.0,Top,2534,Charlotte Sports Park,[],,2026-03-15 - Pittsburgh Pirates @ Tampa Bay Rays (Pre-Game),PIT,Pittsburgh Pirates,,,,,,
831461,2026-03-15T17:05:00Z,2026-03-15,S,Pre-Game,Washington Nationals,St. Louis Cardinals,120,138,N,1,Richard Fitts,Miles Mikolas,,,0,0,1.0,Top,2520,Roger Dean Chevrolet Stadium,[],,2026-03-15 - Washington Nationals @ St. Louis Cardinals (Pre-Game),WSH,Washington Nationals,,,,,,
831608,2026-03-15T22:05:00Z,2026-03-15,S,Pre-Game,New York Yankees,Baltimore Orioles,147,110,N,1,Zach Eflin,Paul Blackburn,,,0,0,,,2508,Ed Smith Stadium,[],,2026-03-15 - New York Yankees @ Baltimore Orioles (Pre-Game),BAL,Baltimore Orioles,,,,,,
831727,2026-03-15T20:05:00Z,2026-03-15,S,Scheduled,Texas Rangers,Los Angeles Dodgers,140,119,N,1,River Ryan,Trey Supak,,,0,0,,,3809,Camelback Ranch,[],,2026-03-15 - Texas Rangers @ Los Angeles Dodgers (Scheduled),TEX,Texas Rangers,,,,,,
831458,2026-03-15T17:05:00Z,2026-03-15,S,Pre-Game,Atlanta Braves,Philadelphia Phillies,144,143,N,1,Taijuan Walker,José Suarez,,,0,0,1.0,Top,2700,BayCare Ballpark,"['MLBN (out-of-market only)', 'MLBN']",,2026-03-15 - Atlanta Braves @ Philadelphia Phillies (Pre-Game),PHI,Philadelphia Phillies,,,,,,
831777,2026-03-15T20:10:00Z,2026-03-15,S,Scheduled,San Diego Padres,Arizona Diamondbacks,135,109,N,1,Brandon Pfaadt,Randy Vásquez,,,0,0,,,4249,Salt River Fields at Talking Stick,['MLBN (out-of-market only)'],,2026-03-15 - San Diego Padres @ Arizona Diamondbacks (Scheduled),AZ,Arizona Diamondbacks,,,,,,
831814,2026-03-15T20:05:00Z,2026-03-15,S,Scheduled,Los Angeles Dodgers,Chicago Cubs,119,112,N,1,Jameson Taillon,Emmet Sheehan,,,0,0,,,4629,Sloan Park,[],,2026-03-15 - Los Angeles Dodgers @ Chicago Cubs (Scheduled),CHC,Chicago Cubs,,,,,,
831611,2026-03-15T17:05:00Z,2026-03-15,S,Pre-Game,Detroit Tigers,New York Yankees,116,147,N,1,Luis Gil,Framber Valdez,,,0,0,1.0,Top,2523,George M. Steinbrenner Field,[],,2026-03-15 - Detroit Tigers @ New York Yankees (Pre-Game),DET,Detroit Tigers,,,,,,
831498,2026-03-16T17:05:00Z,2026-03-16,S,Pre-Game,Philadelphia Phillies,Detroit Tigers,143,116,N,1,Jack Flaherty,Chuck King,,,0,0,1.0,Top,2511,Publix Field at Joker Marchant Stadium,[],,2026-03-16 - Philadelphia Phillies @ Detroit Tigers (Pre-Game),DET,Detroit Tigers,,,,,,
831924,2026-03-17T01:05:00Z,2026-03-16,S,Scheduled,Chicago Cubs,Cleveland Guardians,112,114,N,1,Gavin Williams,Cade Horton,,,0,0,,,3834,Goodyear Ballpark,[],,2026-03-16 - Chicago Cubs @ Cleveland Guardians (Scheduled),CHC,Chicago Cubs,,,,,,
831903,2026-03-16T20:10:00Z,2026-03-16,S,Scheduled,Cincinnati Reds,Arizona Diamondbacks,113,109,N,1,Ryne Nelson,Andrew Abbott,,,0,0,,,4249,Salt River Fields at Talking Stick,[],,2026-03-16 - Cincinnati Reds @ Arizona Diamondbacks (Scheduled),AZ,Arizona Diamondbacks,,,,,,
831612,2026-03-16T22:05:00Z,2026-03-16,S,Pre-Game,Boston Red Sox,Baltimore Orioles,111,110,N,1,Kyle Bradish,Sonny Gray,,,0,0,,,2508,Ed Smith Stadium,[],,2026-03-16 - Boston Red Sox @ Baltimore Orioles (Pre-Game),BAL,Baltimore Orioles,,,,,,
831905,2026-03-17T00:05:00Z,2026-03-16,S,Scheduled,Chicago White Sox,Texas Rangers,145,140,N,1,MacKenzie Gore,Sean Burke,,,0,0,,,2603,Surprise Stadium,"['MLBN', 'MLBN (out-of-market only)']",,2026-03-16 - Chicago White Sox @ Texas Rangers (Scheduled),CWS,Chicago White Sox,,,,,,
831557,2026-03-16T17:05:00Z,2026-03-16,S,Pre-Game,Tampa Bay Rays,Atlanta Braves,139,144,N,1,Chris Sale,Nick Martinez,,,0,0,1.0,Top,5380,CoolToday Park,[],,2026-03-16 - Tampa Bay Rays @ Atlanta Braves (Pre-Game),ATL,Atlanta Braves,,,,,,
831785,2026-03-16T20:05:00Z,2026-03-16,S,Scheduled,Milwaukee Brewers,Los Angeles Dodgers,158,119,N,1,Tyler Glasnow,Chad Patrick,,,0,0,,,3809,Camelback Ranch,"['MLBN', 'MLBN (out-of-market only)']",,2026-03-16 - Milwaukee Brewers @ Los Angeles Dodgers (Scheduled),MIL,Milwaukee Brewers,,,,,,
831751,2026-03-16T20:10:00Z,2026-03-16,S,Scheduled,San Francisco Giants,San Diego Padres,137,135,N,1,Walker Buehler,Tyler Mahle,,,0,0,,,2530,Peoria Stadium,[],,2026-03-16 - San Francisco Giants @ San Diego Padres (Scheduled),SF,San Francisco Giants,,,,,,
831457,2026-03-16T22:10:00Z,2026-03-16,S,Scheduled,Washington Nationals,New York Mets,120,121,N,1,David Peterson,Andre Granillo,,,0,0,,,2856,Clover Park,[],,2026-03-16 - Washington Nationals @ New York Mets (Scheduled),NYM,New York Mets,,,,,,
831834,2026-03-16T20:05:00Z,2026-03-16,S,Scheduled,Los Angeles Angels,Athletics,108,133,N,1,,George Klassen,,,0,0,,,2507,Hohokam Stadium,[],,2026-03-16 - Los Angeles Angels @ Athletics (Scheduled),LAA,Los Angeles Angels,,,,,,
831506,2026-03-16T17:05:00Z,2026-03-16,S,Pre-Game,Pittsburgh Pirates,Minnesota Twins,134,142,N,1,Joe Ryan,Noah Davis,,,0,0,1.0,Top,2862,Lee Health Sports Complex,[],,2026-03-16 - Pittsburgh Pirates @ Minnesota Twins (Pre-Game),MIN,Minnesota Twins,,,,,,
831559,2026-03-16T17:10:00Z,2026-03-16,S,Pre-Game,Toronto Blue Jays,Miami Marlins,141,146,N,1,Janson Junk,Lazaro Estrada,,,0,0,1.0,Top,2520,Roger Dean Chevrolet Stadium,"['MLBN', 'MLBN (out-of-market only)']",,2026-03-16 - Toronto Blue Jays @ Miami Marlins (Pre-Game),MIA,Miami Marlins,,,,,,
831463,2026-03-17T17:10:00Z,2026-03-17,S,Pre-Game,New York Mets,Miami Marlins,121,146,N,1,Sandy Alcantara,Sean Manaea,,,0,0,1.0,Top,2520,Roger Dean Chevrolet Stadium,[],,2026-03-17 - New York Mets @ Miami Marlins (Pre-Game),NYM,New York Mets,,,,,,
831454,2026-03-17T17:05:00Z,2026-03-17,S,Pre-Game,St. Louis Cardinals,Washington Nationals,138,120,N,1,Jake Irvin,Dustin May,,,0,0,1.0,Top,5000,CACTI Park of the Palm Beaches,['MLBN (out-of-market only)'],,2026-03-17 - St. Louis Cardinals @ Washington Nationals (Pre-Game),WSH,Washington Nationals,,,,,,
831942,2026-03-17T20:05:00Z,2026-03-17,S,Scheduled,Athletics,Chicago White Sox,133,145,N,1,Anthony Kay,Luis Morales,,,0,0,,,3809,Camelback Ranch,[],,2026-03-17 - Athletics @ Chicago White Sox (Scheduled),CWS,Chicago White Sox,,,,,,
831554,2026-03-17T17:05:00Z,2026-03-17,S,Pre-Game,Minnesota Twins,Philadelphia Phillies,142,143,N,1,Jesús Luzardo,Bailey Ober,,,0,0,1.0,Top,2700,BayCare Ballpark,[],,2026-03-17 - Minnesota Twins @ Philadelphia Phillies (Pre-Game),MIN,Minnesota Twins,,,,,,
831806,2026-03-18T01:05:00Z,2026-03-17,S,Scheduled,Los Angeles Dodgers,Kansas City Royals,119,118,N,1,Bailey Falter,Roki Sasaki,,,0,0,,,2603,Surprise Stadium,[],,2026-03-17 - Los Angeles Dodgers @ Kansas City Royals (Scheduled),KC,Kansas City Royals,,,,,,
831560,2026-03-17T17:05:00Z,2026-03-17,S,Pre-Game,Houston Astros,Pittsburgh Pirates,117,134,N,1,Mitch Keller,Lance McCullers Jr.,,,0,0,1.0,Top,2526,LECOM Park,[],,2026-03-17 - Houston Astros @ Pittsburgh Pirates (Pre-Game),HOU,Houston Astros,,,,,,
831610,2026-03-17T17:05:00Z,2026-03-17,S,Pre-Game,Baltimore Orioles,Detroit Tigers,110,116,N,1,Justin Verlander,Chris Bassitt,,,0,0,1.0,Top,2511,Publix Field at Joker Marchant Stadium,[],,2026-03-17 - Baltimore Orioles @ Detroit Tigers (Pre-Game),BAL,Baltimore Orioles,,,,,,
831769,2026-03-17T20:10:00Z,2026-03-17,S,Scheduled,San Diego Padres,Seattle Mariners,135,136,N,1,,Germán Márquez,,,0,0,,,2530,Peoria Stadium,['MLBN (out-of-market only)'],,2026-03-17 - San Diego Padres @ Seattle Mariners (Scheduled),SEA,Seattle Mariners,,,,,,
831742,2026-03-17T20:10:00Z,2026-03-17,S,Pre-Game,Seattle Mariners,Colorado Rockies,136,115,N,1,Chase Dollander,,,,0,0,,,4249,Salt River Fields at Talking Stick,[],,2026-03-17 - Seattle Mariners @ Colorado Rockies (Pre-Game),COL,Colorado Rockies,,,,,,
831883,2026-03-18T01:05:00Z,2026-03-17,S,Scheduled,Cleveland Guardians,Cincinnati Reds,114,113,N,1,Nick Lodolo,Kolby Allard,,,0,0,,,3834,Goodyear Ballpark,[],,2026-03-17 - Cleveland Guardians @ Cincinnati Reds (Scheduled),CLE,Cleveland Guardians,,,,,,
831504,2026-03-17T17:05:00Z,2026-03-17,S,Pre-Game,Atlanta Braves,Boston Red Sox,144,111,N,1,Sonny Gray,Reynaldo López,,,0,0,1.0,Top,4309,JetBlue Park,[],,2026-03-17 - Atlanta Braves @ Boston Red Sox (Pre-Game),BOS,Boston Red Sox,,,,,,
831831,2026-03-18T01:05:00Z,2026-03-17,S,Scheduled,Los Angeles Angels,Chicago Cubs,108,112,N,1,Shota Imanaga,Mitch Farris,,,0,0,,,4629,Sloan Park,[],,2026-03-17 - Los Angeles Angels @ Chicago Cubs (Scheduled),CHC,Chicago Cubs,,,,,,
831609,2026-03-17T17:05:00Z,2026-03-17,S,Pre-Game,New York Yankees,Tampa Bay Rays,147,139,N,1,Ryan Pepiot,Will Warren,,,0,0,1.0,Top,2534,Charlotte Sports Park,[],,2026-03-17 - New York Yankees @ Tampa Bay Rays (Pre-Game),NYY,New York Yankees,,,,,,
831455,2026-03-18T22:05:00Z,2026-03-18,S,Scheduled,Miami Marlins,Washington Nationals,146,120,N,1,Zack Littell,Braxton Garrett,,,0,0,,,5000,CACTI Park of the Palm Beaches,[],,2026-03-18 - Miami Marlins @ Washington Nationals (Scheduled),MIA,Miami Marlins,,,,,,
831932,2026-03-18T20:10:00Z,2026-03-18,S,Scheduled,Chicago Cubs,Arizona Diamondbacks,112,109,N,1,Merrill Kelly,Edward Cabrera,,,0,0,,,4249,Salt River Fields at Talking Stick,[],,2026-03-18 - Chicago Cubs @ Arizona Diamondbacks (Scheduled),CHC,Chicago Cubs,,,,,,
831895,2026-03-18T20:10:00Z,2026-03-18,S,Scheduled,Cincinnati Reds,Los Angeles Angels,113,108,N,1,Jack Kochanowicz,Chase Burns,,,0,0,,,2500,Tempe Diablo Stadium,[],,2026-03-18 - Cincinnati Reds @ Los Angeles Angels (Scheduled),LAA,Los Angeles Angels,,,,,,
831556,2026-03-18T17:05:00Z,2026-03-18,S,Pre-Game,Houston Astros,St. Louis Cardinals,117,138,N,1,Kyle Leahy,J.P. France,,,0,0,1.0,Top,2520,Roger Dean Chevrolet Stadium,[],,2026-03-18 - Houston Astros @ St. Louis Cardinals (Pre-Game),HOU,Houston Astros,,,,,,
831600,2026-03-18T17:07:00Z,2026-03-18,S,Pre-Game,Baltimore Orioles,Toronto Blue Jays,110,141,N,1,Josh Fleming,Albert Suárez,,,0,0,1.0,Top,2536,TD Ballpark,[],,2026-03-18 - Baltimore Orioles @ Toronto Blue Jays (Pre-Game),BAL,Baltimore Orioles,,,,,,
831607,2026-03-18T17:05:00Z,2026-03-18,S,Pre-Game,Boston Red Sox,New York Yankees,111,147,N,1,Gerrit Cole,Connelly Early,,,0,0,1.0,Top,2523,George M. Steinbrenner Field,['MLBN (out-of-market only)'],,2026-03-18 - Boston Red Sox @ New York Yankees (Pre-Game),BOS,Boston Red Sox,,,,,,
831866,2026-03-18T20:05:00Z,2026-03-18,S,Pre-Game,Colorado Rockies,Cincinnati Reds,115,113,N,1,Brady Singer,Jose Quintana,,,0,0,,,3834,Goodyear Ballpark,[],,2026-03-18 - Colorado Rockies @ Cincinnati Reds (Pre-Game),COL,Colorado Rockies,,,,,,
831558,2026-03-18T22:05:00Z,2026-03-18,S,Scheduled,Detroit Tigers,Pittsburgh Pirates,116,134,N,1,Braxton Ashcraft,Casey Mize,,,0,0,,,2526,LECOM Park,[],,2026-03-18 - Detroit Tigers @ Pittsburgh Pirates (Scheduled),DET,Detroit Tigers,,,,,,
831818,2026-03-18T20:10:00Z,2026-03-18,S,Scheduled,Los Angeles Angels,Milwaukee Brewers,108,158,N,1,Kyle Harrison,Ryan Johnson,,,0,0,,,2518,American Family Fields of Phoenix,[],,2026-03-18 - Los Angeles Angels @ Milwaukee Brewers (Scheduled),MIL,Milwaukee Brewers,,,,,,
831784,2026-03-18T20:10:00Z,2026-03-18,S,Scheduled,Milwaukee Brewers,Seattle Mariners,158,136,N,1,,Carlos Rodriguez,,,0,0,,,2530,Peoria Stadium,[],,2026-03-18 - Milwaukee Brewers @ Seattle Mariners (Scheduled),MIL,Milwaukee Brewers,,,,,,
831761,2026-03-18T20:05:00Z,2026-03-18,S,Pre-Game,San Francisco Giants,Los Angeles Dodgers,137,119,N,1,Shohei Ohtani,,,,0,0,,,3809,Camelback Ranch,"['MLBN', 'MLBN (out-of-market only)']",,2026-03-18 - San Francisco Giants @ Los Angeles Dodgers (Pre-Game),SF,San Francisco Giants,,,,,,
831833,2026-03-19T01:05:00Z,2026-03-18,S,Scheduled,Kansas City Royals,Texas Rangers,118,140,N,1,Kumar Rocker,Kris Bubic,,,0,0,,,2603,Surprise Stadium,[],,2026-03-18 - Kansas City Royals @ Texas Rangers (Scheduled),KC,Kansas City Royals,,,,,,
831453,2026-03-18T17:05:00Z,2026-03-18,S,Pre-Game,Philadelphia Phillies,Atlanta Braves,143,144,N,1,Martín Pérez,,,,0,0,1.0,Top,5380,CoolToday Park,[],,2026-03-18 - Philadelphia Phillies @ Atlanta Braves (Pre-Game),PHI,Philadelphia Phillies,,,,,,
831722,2026-03-20T01:10:00Z,2026-03-19,S,Scheduled,Texas Rangers,Milwaukee Brewers,140,158,N,1,Brandon Woodruff,Jacob Latz,,,0,0,,,2518,American Family Fields of Phoenix,[],,2026-03-19 - Texas Rangers @ Milwaukee Brewers (Scheduled),MIL,Milwaukee Brewers,,,,,,
831822,2026-03-20T01:05:00Z,2026-03-19,S,Scheduled,Los Angeles Angels,Kansas City Royals,108,118,N,1,Kris Bubic,Yusei Kikuchi,,,0,0,,,2603,Surprise Stadium,[],,2026-03-19 - Los Angeles Angels @ Kansas City Royals (Scheduled),LAA,Los Angeles Angels,,,,,,
831907,2026-03-20T01:10:00Z,2026-03-19,S,Scheduled,Chicago White Sox,San Diego Padres,145,135,N,1,,Jonathan Cannon,,,0,0,,,2530,Peoria Stadium,[],,2026-03-19 - Chicago White Sox @ San Diego Padres (Scheduled),CWS,Chicago White Sox,,,,,,
831846,2026-03-20T01:05:00Z,2026-03-19,S,Scheduled,Kansas City Royals,Cleveland Guardians,118,114,N,1,Parker Messick,Noah Cameron,,,0,0,,,3834,Goodyear Ballpark,[],,2026-03-19 - Kansas City Royals @ Cleveland Guardians (Scheduled),CLE,Cleveland Guardians,,,,,,
831606,2026-03-19T22:05:00Z,2026-03-19,S,Pre-Game,Minnesota Twins,Boston Red Sox,142,111,N,1,Brayan Bello,Mick Abel,,,0,0,,,4309,JetBlue Park,[],,2026-03-19 - Minnesota Twins @ Boston Red Sox (Pre-Game),MIN,Minnesota Twins,,,,,,
831452,2026-03-19T17:05:00Z,2026-03-19,S,Pre-Game,Washington Nationals,St. Louis Cardinals,120,138,Y,1,Quinn Mathews,Zack Littell,,,0,0,1.0,Top,2520,Roger Dean Chevrolet Stadium,[],,2026-03-19 - Washington Nationals @ St. Louis Cardinals (Pre-Game),WSH,Washington Nationals,,,,,,
831500,2026-03-19T22:05:00Z,2026-03-19,S,Scheduled,New York Mets,Houston Astros,121,117,Y,2,Peter Lambert,Kodai Senga,,,0,0,,,5000,CACTI Park of the Palm Beaches,[],,2026-03-19 - New York Mets @ Houston Astros (Scheduled),NYM,New York Mets,,,,,,
831962,2026-03-20T01:05:00Z,2026-03-19,S,Scheduled,Arizona Diamondbacks,Chicago White Sox,109,145,N,1,Davis Martin,Michael Soroka,,,0,0,,,3809,Camelback Ranch,[],,2026-03-19 - Arizona Diamondbacks @ Chicago White Sox (Scheduled),CWS,Chicago White Sox,,,,,,
831501,2026-03-19T22:05:00Z,2026-03-19,S,Scheduled,Pittsburgh Pirates,Baltimore Orioles,134,110,N,1,Trevor Rogers,Cam Sanders,,,0,0,,,2508,Ed Smith Stadium,[],,2026-03-19 - Pittsburgh Pirates @ Baltimore Orioles (Scheduled),BAL,Baltimore Orioles,,,,,,
831755,2026-03-20T01:10:00Z,2026-03-19,S,Scheduled,Seattle Mariners,Athletics,136,133,N,1,Aaron Civale,,,,0,0,,,2507,Hohokam Stadium,[],,2026-03-19 - Seattle Mariners @ Athletics (Scheduled),ATH,Oakland Athletics,,,,,,
831756,2026-03-20T01:10:00Z,2026-03-19,S,Scheduled,San Francisco Giants,Colorado Rockies,137,115,N,1,Tomoyuki Sugano,Logan Webb,,,0,0,,,4249,Salt River Fields at Talking Stick,[],,2026-03-19 - San Francisco Giants @ Colorado Rockies (Scheduled),COL,Colorado Rockies,,,,,,
831605,2026-03-19T17:07:00Z,2026-03-19,S,Pre-Game,New York Yankees,Toronto Blue Jays,147,141,N,1,Cody Ponce,Ryan Weathers,,,0,0,1.0,Top,2536,TD Ballpark,[],,2026-03-19 - New York Yankees @ Toronto Blue Jays (Pre-Game),TOR,Toronto Blue Jays,,,,,,
832062,2026-03-19T17:05:00Z,2026-03-19,S,Pre-Game,Baltimore Orioles,New York Yankees,110,147,N,1,Max Fried,Dean Kremer,,,0,0,1.0,Top,2523,George M. Steinbrenner Field,['ESPN Unlimited'],,2026-03-19 - Baltimore Orioles @ New York Yankees (Pre-Game),BAL,Baltimore Orioles,,,,,,
831551,2026-03-19T17:05:00Z,2026-03-19,S,Pre-Game,Tampa Bay Rays,Philadelphia Phillies,139,143,N,1,,Drew Rasmussen,,,0,0,1.0,Top,2700,BayCare Ballpark,[],,2026-03-19 - Tampa Bay Rays @ Philadelphia Phillies (Pre-Game),PHI,Philadelphia Phillies,,,,,,
831749,2026-03-21T01:05:00Z,2026-03-20,S,Scheduled,San Francisco Giants,Texas Rangers,137,140,Y,2,,Spencer Bivens,,,0,0,,,2603,Surprise Stadium,[],,2026-03-20 - San Francisco Giants @ Texas Rangers (Scheduled),SF,San Francisco Giants,,,,,,
831603,2026-03-20T22:35:00Z,2026-03-20,S,Scheduled,Baltimore Orioles,New York Yankees,110,147,N,1,Luis Gil,Zach Eflin,,,0,0,,,2523,George M. Steinbrenner Field,[],,2026-03-20 - Baltimore Orioles @ New York Yankees (Scheduled),BAL,Baltimore Orioles,,,,,,
831451,2026-03-20T22:05:00Z,2026-03-20,S,Scheduled,Pittsburgh Pirates,Atlanta Braves,134,144,N,1,Bryce Elder,Yohan Ramírez,,,0,0,,,5380,CoolToday Park,[],,2026-03-20 - Pittsburgh Pirates @ Atlanta Braves (Scheduled),PIT,Pittsburgh Pirates,,,,,,
831766,2026-03-21T01:05:00Z,2026-03-20,S,Scheduled,San Diego Padres,Los Angeles Dodgers,135,119,N,1,Yoshinobu Yamamoto,Marco Gonzales,,,0,0,,,3809,Camelback Ranch,[],,2026-03-20 - San Diego Padres @ Los Angeles Dodgers (Scheduled),SD,San Diego Padres,,,,,,
831550,2026-03-20T17:05:00Z,2026-03-20,S,Pre-Game,Detroit Tigers,Philadelphia Phillies,116,143,N,1,,Tarik Skubal,,,0,0,1.0,Top,2700,BayCare Ballpark,[],,2026-03-20 - Detroit Tigers @ Philadelphia Phillies (Pre-Game),DET,Detroit Tigers,,,,,,
831910,2026-03-20T19:10:00Z,2026-03-20,S,Scheduled,Chicago White Sox,Los Angeles Angels,145,108,N,1,José Soriano,Shane Smith,,,0,0,,,2500,Tempe Diablo Stadium,[],,2026-03-20 - Chicago White Sox @ Los Angeles Angels (Scheduled),LAA,Los Angeles Angels,,,,,,
831835,2026-03-21T00:05:00Z,2026-03-20,S,Scheduled,Kansas City Royals,San Francisco Giants,118,137,N,1,Adrian Houser,Ryan Bergert,,,0,0,,,2532,Scottsdale Stadium,[],,2026-03-20 - Kansas City Royals @ San Francisco Giants (Scheduled),SF,San Francisco Giants,,,,,,
831931,2026-03-21T01:10:00Z,2026-03-20,S,Scheduled,Chicago Cubs,Athletics,112,133,N,1,,Jameson Taillon,,,0,0,,,2507,Hohokam Stadium,[],,2026-03-20 - Chicago Cubs @ Athletics (Scheduled),CHC,Chicago Cubs,,,,,,
831796,2026-03-21T01:10:00Z,2026-03-20,S,Scheduled,Milwaukee Brewers,Arizona Diamondbacks,158,109,N,1,Zac Gallen,Jacob Misiorowski,,,0,0,,,4249,Salt River Fields at Talking Stick,[],,2026-03-20 - Milwaukee Brewers @ Arizona Diamondbacks (Scheduled),MIL,Milwaukee Brewers,,,,,,
831450,2026-03-20T23:10:00Z,2026-03-20,S,Scheduled,Washington Nationals,Miami Marlins,120,146,N,1,Chris Paddack,,,,0,0,,,2520,Roger Dean Chevrolet Stadium,[],,2026-03-20 - Washington Nationals @ Miami Marlins (Scheduled),MIA,Miami Marlins,,,,,,
831604,2026-03-20T17:05:00Z,2026-03-20,S,Pre-Game,Toronto Blue Jays,Minnesota Twins,141,142,N,1,Simeon Woods Richardson,Max Scherzer,,,0,0,1.0,Top,2862,Lee Health Sports Complex,[],,2026-03-20 - Toronto Blue Jays @ Minnesota Twins (Pre-Game),MIN,Minnesota Twins,,,,,,
831456,2026-03-20T17:10:00Z,2026-03-20,S,Pre-Game,St. Louis Cardinals,New York Mets,138,121,N,1,Tobias Myers,Andre Pallante,,,0,0,1.0,Top,2856,Clover Park,"['ESPN Unlimited', 'MLBN (out-of-market only)', 'MLBN']",,2026-03-20 - St. Louis Cardinals @ New York Mets (Pre-Game),NYM,New York Mets,,,,,,
831743,2026-03-21T01:05:00Z,2026-03-20,S,Scheduled,Seattle Mariners,Cleveland Guardians,136,114,N,1,Logan Allen,Gabe Mosser,,,0,0,,,3834,Goodyear Ballpark,[],,2026-03-20 - Seattle Mariners @ Cleveland Guardians (Scheduled),CLE,Cleveland Guardians,,,,,,
831902,2026-03-21T01:05:00Z,2026-03-20,S,Scheduled,Cincinnati Reds,Chicago Cubs,113,112,N,1,Matthew Boyd,Brandon Williamson,,,0,0,,,4629,Sloan Park,[],,2026-03-20 - Cincinnati Reds @ Chicago Cubs (Scheduled),CHC,Chicago Cubs,,,,,,
831505,2026-03-20T22:05:00Z,2026-03-20,S,Scheduled,Miami Marlins,Houston Astros,146,117,N,1,Hunter Brown,Eury Pérez,,,0,0,,,5000,CACTI Park of the Palm Beaches,[],,2026-03-20 - Miami Marlins @ Houston Astros (Scheduled),MIA,Miami Marlins,,,,,,
831602,2026-03-20T17:05:00Z,2026-03-20,S,Pre-Game,Boston Red Sox,Tampa Bay Rays,111,139,N,1,Shane McClanahan,Blake Wehunt,,,0,0,,,2534,Charlotte Sports Park,[],,2026-03-20 - Boston Red Sox @ Tampa Bay Rays (Pre-Game),BOS,Boston Red Sox,,,,,,
831864,2026-03-21T01:10:00Z,2026-03-20,S,Scheduled,Colorado Rockies,San Diego Padres,115,135,N,1,Nick Pivetta,Juan Mejia,,,0,0,,,2530,Peoria Stadium,[],,2026-03-20 - Colorado Rockies @ San Diego Padres (Scheduled),COL,Colorado Rockies,,,,,,
831449,2026-03-21T17:05:00Z,2026-03-21,S,Pre-Game,Miami Marlins,St. Louis Cardinals,146,138,N,1,,Janson Junk,,,0,0,1.0,Top,2520,Roger Dean Chevrolet Stadium,[],,2026-03-21 - Miami Marlins @ St. Louis Cardinals (Pre-Game),MIA,Miami Marlins,,,,,,
831767,2026-03-21T20:10:00Z,2026-03-21,S,Scheduled,San Diego Padres,Milwaukee Brewers,135,158,N,1,Robert Gasser,Randy Vásquez,,,0,0,,,2518,American Family Fields of Phoenix,[],,2026-03-21 - San Diego Padres @ Milwaukee Brewers (Scheduled),MIL,Milwaukee Brewers,,,,,,
