game_id,game_datetime,game_date,game_type,status,away_name,home_name,away_id,home_id,doubleheader,game_num,home_probable_pitcher,away_probable_pitcher,home_pitcher_note,away_pitcher_note,away_score,home_score,current_inning,inning_state,venue_id,venue_name,national_broadcasts,series_status,summary,team_abbrev,team_name,winning_team,losing_team,winning_pitcher,losing_pitcher,save_pitcher,losing_Team
831890,2026-03-15T20:10:00Z,2026-03-15,S,Scheduled,Cincinnati Reds,Seattle Mariners,113,136,N,1,George Kirby,Brandon Williamson,,,0,0,,,2530,Peoria Stadium,[],,2026-03-15 - Cincinnati Reds @ Seattle Mariners (Scheduled),SEA,Seattle Mariners,,,,,,
831944,2026-03-15T20:05:00Z,2026-03-15,S,Scheduled,Athletics,Cleveland Guardians,133,114,N,1,Tanner Bibee,Jack Perkins,,,0,0,,,3834,Goodyear Ballpark,[],,2026-03-15 - Athletics @ Cleveland Guardians (Scheduled),CLE,Cleveland Guardians,,,,,,
831615,2026-03-15T17:05:00Z,2026-03-15,S,Pre-Game,Minnesota Twins,Boston Red Sox,142,111,N,1,Kyle Keller,Zebby Matthews,,,0,0,1.0,Top,4309,JetBlue Park,[],,2026-03-15 - Minnesota Twins @ Boston Red Sox (Pre-Game),MIN,Minnesota Twins,,,,,,
831787,2026-03-15T20:05:00Z,2026-03-15,S,Scheduled,Milwaukee Brewers,San Francisco Giants,158,137,N,1,Robbie Ray,Shane Drohan,,,0,0,,,2532,Scottsdale Stadium,[],,2026-03-15 - Milwaukee Brewers @ San Francisco Giants (Scheduled),MIL,Milwaukee Brewers,,,,,,
831509,2026-03-15T17:05:00Z,2026-03-15,S,Pre-Game,Miami Marlins,Houston Astros,146,117,N,1,Cristian Javier,Eury Pérez,,,0,0,1.0,Top,5000,CACTI Park of the Palm Beaches,[],,2026-03-15 - Miami Marlins @ Houston Astros (Pre-Game),MIA,Miami Marlins,,,,,,
831858,2026-03-15T20:10:00Z,2026-03-15,S,Scheduled,Colorado Rockies,Los Angeles Angels,115,108,N,1,Austin Gordon,,,,0,0,,,2500,Tempe Diablo Stadium,[],,2026-03-15 - Colorado Rockies @ Los Angeles Angels (Scheduled),LAA,Los Angeles Angels,,,,,,
831913,2026-03-15T20:05:00Z,2026-03-15,S,Scheduled,Chicago White Sox,Kansas City Royals,145,118,N,1,Cole Ragans,Hagen Smith,,,0,0,,,2603,Surprise Stadium,[],,2026-03-15 - Chicago White Sox @ Kansas City Royals (Scheduled),CWS,Chicago White Sox,,,,,,
831555,2026-03-15T17:10:00Z,2026-03-15,S,Pre-Game,Toronto Blue Jays,New York Mets,141,121,N,1,Zach Thornton,Grant Rogers,,,0,0,1.0,Top,2856,Clover Park,[],,2026-03-15 - Toronto Blue Jays @ New York Mets (Pre-Game),NYM,New York Mets,,,,,,
831777,2026-03-15T20:10:00Z,2026-03-15,S,Scheduled,San Diego Padres,Arizona Diamondbacks,135,109,N,1,Brandon Pfaadt,Randy Vásquez,,,0,0,,,4249,Salt River Fields at Talking Stick,['MLBN (out-of-market only)'],,2026-03-15 - San Diego Padres @ Arizona Diamondbacks (Scheduled),AZ,Arizona Diamondbacks,,,,,,
831727,2026-03-15T20:05:00Z,2026-03-15,S,Scheduled,Texas Rangers,Los Angeles Dodgers,140,119,N,1,River Ryan,Trey Supak,,,0,0,,,3809,Camelback Ranch,[],,2026-03-15 - Texas Rangers @ Los Angeles Dodgers (Scheduled),TEX,Texas Rangers,,,,,,
831511,2026-03-15T17:05:00Z,2026-03-15,S,Pre-Game,Pittsburgh Pirates,Tampa Bay Rays,134,139,N,1,Shane McClanahan,José Urquidy,,,0,0,1.0,Top,2534,Charlotte Sports Park,[],,2026-03-15 - Pittsburgh Pirates @ Tampa Bay Rays (Pre-Game),PIT,Pittsburgh Pirates,,,,,,
831458,2026-03-15T17:05:00Z,2026-03-15,S,Pre-Game,Atlanta Braves,Philadelphia Phillies,144,143,N,1,Taijuan Walker,José Suarez,,,0,0,1.0,Top,2700,BayCare Ballpark,"['MLBN (out-of-market only)', 'MLBN']",,2026-03-15 - Atlanta Braves @ Philadelphia Phillies (Pre-Game),PHI,Philadelphia Phillies,,,,,,
831814,2026-03-15T20:05:00Z,2026-03-15,S,Scheduled,Los Angeles Dodgers,Chicago Cubs,119,112,N,1,Jameson Taillon,Emmet Sheehan,,,0,0,,,4629,Sloan Park,[],,2026-03-15 - Los Angeles Dodgers @ Chicago Cubs (Scheduled),CHC,Chicago Cubs,,,,,,
831608,2026-03-15T22:05:00Z,2026-03-15,S,Pre-Game,New York Yankees,Baltimore Orioles,147,110,N,1,Zach Eflin,Paul Blackburn,,,0,0,,,2508,Ed Smith Stadium,[],,2026-03-15 - New York Yankees @ Baltimore Orioles (Pre-Game),BAL,Baltimore Orioles,,,,,,
831461,2026-03-15T17:05:00Z,2026-03-15,S,Pre-Game,Washington Nationals,St. Louis Cardinals,120,138,N,1,Richard Fitts,Miles Mikolas,,,0,0,1.0,Top,2520,Roger Dean Chevrolet Stadium,[],,2026-03-15 - Washington Nationals @ St. Louis Cardinals (Pre-Game),WSH,Washington Nationals,,,,,,
831611,2026-03-15T17:05:00Z,2026-03-15,S,Pre-Game,Detroit Tigers,New York Yankees,116,147,N,1,Luis Gil,Framber Valdez,,,0,0,1.0,Top,2523,George M. Steinbrenner Field,[],,2026-03-15 - Detroit Tigers @ New York Yankees (Pre-Game),DET,Detroit Tigers,,,,,,
831903,2026-03-16T20:10:00Z,2026-03-16,S,Scheduled,Cincinnati Reds,Arizona Diamondbacks,113,109,N,1,Ryne Nelson,Andrew Abbott,,,0,0,,,4249,Salt River Fields at Talking Stick,[],,2026-03-16 - Cincinnati Reds @ Arizona Diamondbacks (Scheduled),AZ,Arizona Diamondbacks,,,,,,
831612,2026-03-16T22:05:00Z,2026-03-16,S,Pre-Game,Boston Red Sox,Baltimore Orioles,111,110,N,1,Kyle Bradish,Sonny Gray,,,0,0,,,2508,Ed Smith Stadium,[],,2026-03-16 - Boston Red Sox @ Baltimore Orioles (Pre-Game),BAL,Baltimore Orioles,,,,,,
831905,2026-03-17T00:05:00Z,2026-03-16,S,Scheduled,Chicago White Sox,Texas Rangers,145,140,N,1,MacKenzie Gore,Sean Burke,,,0,0,,,2603,Surprise Stadium,"['MLBN', 'MLBN (out-of-market only)']",,2026-03-16 - Chicago White Sox @ Texas Rangers (Scheduled),CWS,Chicago White Sox,,,,,,
831924,2026-03-17T01:05:00Z,2026-03-16,S,Scheduled,Chicago Cubs,Cleveland Guardians,112,114,N,1,Gavin Williams,Cade Horton,,,0,0,,,3834,Goodyear Ballpark,[],,2026-03-16 - Chicago Cubs @ Cleveland Guardians (Scheduled),CHC,Chicago Cubs,,,,,,
831557,2026-03-16T17:05:00Z,2026-03-16,S,Pre-Game,Tampa Bay Rays,Atlanta Braves,139,144,N,1,Chris Sale,Nick Martinez,,,0,0,1.0,Top,5380,CoolToday Park,[],,2026-03-16 - Tampa Bay Rays @ Atlanta Braves (Pre-Game),ATL,Atlanta Braves,,,,,,
831498,2026-03-16T17:05:00Z,2026-03-16,S,Pre-Game,Philadelphia Phillies,Detroit Tigers,143,116,N,1,Jack Flaherty,Chuck King,,,0,0,1.0,Top,2511,Publix Field at Joker Marchant Stadium,[],,2026-03-16 - Philadelphia Phillies @ Detroit Tigers (Pre-Game),DET,Detroit Tigers,,,,,,
831457,2026-03-16T22:10:00Z,2026-03-16,S,Scheduled,Washington Nationals,New York Mets,120,121,N,1,David Peterson,Andre Granillo,,,0,0,,,2856,Clover Park,[],,2026-03-16 - Washington Nationals @ New York Mets (Scheduled),NYM,New York Mets,,,,,,
831834,2026-03-16T20:05:00Z,2026-03-16,S,Scheduled,Los Angeles Angels,Athletics,108,133,N,1,,George Klassen,,,0,0,,,2507,Hohokam Stadium,[],,2026-03-16 - Los Angeles Angels @ Athletics (Scheduled),LAA,Los Angeles Angels,,,,,,
831559,2026-03-16T17:10:00Z,2026-03-16,S,Pre-Game,Toronto Blue Jays,Miami Marlins,141,146,N,1,Janson Junk,Lazaro Estrada,,,0,0,1.0,Top,2520,Roger Dean Chevrolet Stadium,"['MLBN', 'MLBN (out-of-market only)']",,2026-03-16 - Toronto Blue Jays @ Miami Marlins (Pre-Game),MIA,Miami Marlins,,,,,,
831785,2026-03-16T20:05:00Z,2026-03-16,S,Scheduled,Milwaukee Brewers,Los Angeles Dodgers,158,119,N,1,Tyler Glasnow,Chad Patrick,,,0,0,,,3809,Camelback Ranch,"['MLBN', 'MLBN (out-of-market only)']",,2026-03-16 - Milwaukee Brewers @ Los Angeles Dodgers (Scheduled),MIL,Milwaukee Brewers,,,,,,
831506,2026-03-16T17:05:00Z,2026-03-16,S,Pre-Game,Pittsburgh Pirates,Minnesota Twins,134,142,N,1,Joe Ryan,Noah Davis,,,0,0,1.0,Top,2862,Lee Health Sports Complex,[],,2026-03-16 - Pittsburgh Pirates @ Minnesota Twins (Pre-Game),MIN,Minnesota Twins,,,,,,
831751,2026-03-16T20:10:00Z,2026-03-16,S,Scheduled,San Francisco Giants,San Diego Padres,137,135,N,1,Walker Buehler,Tyler Mahle,,,0,0,,,2530,Peoria Stadium,[],,2026-03-16 - San Francisco Giants @ San Diego Padres (Scheduled),SF,San Francisco Giants,,,,,,
831883,2026-03-18T01:05:00Z,2026-03-17,S,Scheduled,Cleveland Guardians,Cincinnati Reds,114,113,N,1,Nick Lodolo,Kolby Allard,,,0,0,,,3834,Goodyear Ballpark,[],,2026-03-17 - Cleveland Guardians @ Cincinnati Reds (Scheduled),CLE,Cleveland Guardians,,,,,,
831463,2026-03-17T17:10:00Z,2026-03-17,S,Pre-Game,New York Mets,Miami Marlins,121,146,N,1,Sandy Alcantara,Sean Manaea,,,0,0,1,Top,2520,Roger Dean Chevrolet Stadium,[],,2026-03-17 - New York Mets @ Miami Marlins (Pre-Game),NYM,New York Mets,,,,,,
831554,2026-03-17T17:05:00Z,2026-03-17,S,Pre-Game,Minnesota Twins,Philadelphia Phillies,142,143,N,1,Jesús Luzardo,Bailey Ober,,,0,0,1,Top,2700,BayCare Ballpark,[],,2026-03-17 - Minnesota Twins @ Philadelphia Phillies (Pre-Game),MIN,Minnesota Twins,,,,,,
831942,2026-03-17T20:05:00Z,2026-03-17,S,Scheduled,Athletics,Chicago White Sox,133,145,N,1,Anthony Kay,Luis Morales,,,0,0,,,3809,Camelback Ranch,[],,2026-03-17 - Athletics @ Chicago White Sox (Scheduled),CWS,Chicago White Sox,,,,,,
831454,2026-03-17T17:05:00Z,2026-03-17,S,Pre-Game,St. Louis Cardinals,Washington Nationals,138,120,N,1,Jake Irvin,Dustin May,,,0,0,1,Top,5000,CACTI Park of the Palm Beaches,['MLBN (out-of-market only)'],,2026-03-17 - St. Louis Cardinals @ Washington Nationals (Pre-Game),WSH,Washington Nationals,,,,,,
831806,2026-03-18T01:05:00Z,2026-03-17,S,Scheduled,Los Angeles Dodgers,Kansas City Royals,119,118,N,1,Bailey Falter,Roki Sasaki,,,0,0,,,2603,Surprise Stadium,[],,2026-03-17 - Los Angeles Dodgers @ Kansas City Royals (Scheduled),KC,Kansas City Royals,,,,,,
831560,2026-03-17T17:05:00Z,2026-03-17,S,Pre-Game,Houston Astros,Pittsburgh Pirates,117,134,N,1,Mitch Keller,Lance McCullers Jr.,,,0,0,1,Top,2526,LECOM Park,[],,2026-03-17 - Houston Astros @ Pittsburgh Pirates (Pre-Game),HOU,Houston Astros,,,,,,
831769,2026-03-17T20:10:00Z,2026-03-17,S,Scheduled,San Diego Padres,Seattle Mariners,135,136,N,1,,Germán Márquez,,,0,0,,,2530,Peoria Stadium,['MLBN (out-of-market only)'],,2026-03-17 - San Diego Padres @ Seattle Mariners (Scheduled),SEA,Seattle Mariners,,,,,,
831504,2026-03-17T17:05:00Z,2026-03-17,S,Pre-Game,Atlanta Braves,Boston Red Sox,144,111,N,1,Sonny Gray,Reynaldo López,,,0,0,1,Top,4309,JetBlue Park,[],,2026-03-17 - Atlanta Braves @ Boston Red Sox (Pre-Game),BOS,Boston Red Sox,,,,,,
831609,2026-03-17T17:05:00Z,2026-03-17,S,Pre-Game,New York Yankees,Tampa Bay Rays,147,139,N,1,Ryan Pepiot,Will Warren,,,0,0,1,Top,2534,Charlotte Sports Park,[],,2026-03-17 - New York Yankees @ Tampa Bay Rays (Pre-Game),NYY,New York Yankees,,,,,,
831831,2026-03-18T01:05:00Z,2026-03-17,S,Scheduled,Los Angeles Angels,Chicago Cubs,108,112,N,1,Shota Imanaga,Mitch Farris,,,0,0,,,4629,Sloan Park,[],,2026-03-17 - Los Angeles Angels @ Chicago Cubs (Scheduled),CHC,Chicago Cubs,,,,,,
831742,2026-03-17T20:10:00Z,2026-03-17,S,Pre-Game,Seattle Mariners,Colorado Rockies,136,115,N,1,Chase Dollander,,,,0,0,,,4249,Salt River Fields at Talking Stick,[],,2026-03-17 - Seattle Mariners @ Colorado Rockies (Pre-Game),COL,Colorado Rockies,,,,,,
831610,2026-03-17T17:05:00Z,2026-03-17,S,Pre-Game,Baltimore Orioles,Detroit Tigers,110,116,N,1,Justin Verlander,Chris Bassitt,,,0,0,1,Top,2511,Publix Field at Joker Marchant Stadium,[],,2026-03-17 - Baltimore Orioles @ Detroit Tigers (Pre-Game),BAL,Baltimore Orioles,,,,,,
