game_id,game_datetime,game_date,game_type,status,away_name,home_name,away_id,home_id,doubleheader,game_num,home_probable_pitcher,away_probable_pitcher,home_pitcher_note,away_pitcher_note,away_score,home_score,current_inning,inning_state,venue_id,venue_name,national_broadcasts,series_status,summary,team_abbrev,team_name,winning_team,losing_team,winning_pitcher,losing_pitcher,save_pitcher,losing_Team
831843,2026-02-26T20:10:00Z,2026-02-26,S,Scheduled,Kansas City Royals,Arizona Diamondbacks,118,109,N,1,Eduardo Rodriguez,Ryan Bergert,,,0,0,,,4249,Salt River Fields at Talking Stick,[],,2026-02-26 - Kansas City Royals @ Arizona Diamondbacks (Scheduled),AZ,Arizona Diamondbacks,,,,,,
831875,2026-02-26T20:10:00Z,2026-02-26,S,Scheduled,Cleveland Guardians,Seattle Mariners,114,136,N,1,Bryce Miller,Joey Cantillo,,,0,0,,,2530,Peoria Stadium,['MLBN (out-of-market only)'],,2026-02-26 - Cleveland Guardians @ Seattle Mariners (Scheduled),CLE,Cleveland Guardians,,,,,,
831589,2026-02-26T18:05:00Z,2026-02-26,S,Pre-Game,Houston Astros,St. Louis Cardinals,117,138,N,1,Matthew Liberatore,,,,0,0,1.0,Top,2520,Roger Dean Chevrolet Stadium,[],,2026-02-26 - Houston Astros @ St. Louis Cardinals (Pre-Game),HOU,Houston Astros,,,,,,
831788,2026-02-26T20:05:00Z,2026-02-26,S,Scheduled,Milwaukee Brewers,Texas Rangers,158,140,N,1,Kumar Rocker,Aaron Ashby,,,0,0,,,2603,Surprise Stadium,[],,2026-02-26 - Milwaukee Brewers @ Texas Rangers (Scheduled),MIL,Milwaukee Brewers,,,,,,
831643,2026-02-26T18:05:00Z,2026-02-26,S,Pre-Game,Tampa Bay Rays,Boston Red Sox,139,111,N,1,Garrett Crochet,Steven Matz,,,0,0,1.0,Top,4309,JetBlue Park,[],,2026-02-26 - Tampa Bay Rays @ Boston Red Sox (Pre-Game),BOS,Boston Red Sox,,,,,,
831644,2026-02-26T18:05:00Z,2026-02-26,S,Pre-Game,Detroit Tigers,Baltimore Orioles,116,110,N,1,Dean Kremer,Keider Montero,,,0,0,,,2508,Ed Smith Stadium,[],,2026-02-26 - Detroit Tigers @ Baltimore Orioles (Pre-Game),BAL,Baltimore Orioles,,,,,,
831535,2026-02-26T18:05:00Z,2026-02-26,S,Pre-Game,New York Mets,Houston Astros,121,117,N,1,Tatsuya Imai,Nolan McLean,,,0,0,,,5000,CACTI Park of the Palm Beaches,[],,2026-02-26 - New York Mets @ Houston Astros (Pre-Game),NYM,New York Mets,,,,,,
831541,2026-02-26T18:07:00Z,2026-02-26,S,Pre-Game,Miami Marlins,Toronto Blue Jays,146,141,N,1,Kevin Gausman,Braxton Garrett,,,0,0,,,2536,TD Ballpark,[],,2026-02-26 - Miami Marlins @ Toronto Blue Jays (Pre-Game),MIA,Miami Marlins,,,,,,
831911,2026-02-26T20:05:00Z,2026-02-26,S,Scheduled,Chicago White Sox,Los Angeles Dodgers,145,119,N,1,Tyler Glasnow,Sean Newcomb,,,0,0,,,3809,Camelback Ranch,[],,2026-02-26 - Chicago White Sox @ Los Angeles Dodgers (Scheduled),CWS,Chicago White Sox,,,,,,
831862,2026-02-26T20:05:00Z,2026-02-26,S,Pre-Game,Colorado Rockies,San Francisco Giants,115,137,N,1,Blade Tidwell,Valente Bellozo,,,0,0,,,2532,Scottsdale Stadium,[],,2026-02-26 - Colorado Rockies @ San Francisco Giants (Pre-Game),COL,Colorado Rockies,,,,,,
831736,2026-02-26T20:05:00Z,2026-02-26,S,Scheduled,Texas Rangers,Athletics,140,133,N,1,Jack Perkins,Cal Quantrill,,,0,0,,,2507,Hohokam Stadium,[],,2026-02-26 - Texas Rangers @ Athletics (Scheduled),ATH,Oakland Athletics,,,,,,
831773,2026-02-26T20:05:00Z,2026-02-26,S,Scheduled,San Diego Padres,Cincinnati Reds,135,113,N,1,Chase Burns,Nick Pivetta,,,0,0,,,3834,Goodyear Ballpark,[],,2026-02-26 - San Diego Padres @ Cincinnati Reds (Scheduled),CIN,Cincinnati Reds,,,,,,
831487,2026-02-26T18:05:00Z,2026-02-26,S,Pre-Game,Washington Nationals,Philadelphia Phillies,120,143,N,1,Taijuan Walker,Jake Eder,,,0,0,1.0,Top,2700,BayCare Ballpark,[],,2026-02-26 - Washington Nationals @ Philadelphia Phillies (Pre-Game),WSH,Washington Nationals,,,,,,
831926,2026-02-26T20:10:00Z,2026-02-26,S,Scheduled,Chicago Cubs,Los Angeles Angels,112,108,N,1,José Soriano,Matthew Boyd,,,0,0,,,2500,Tempe Diablo Stadium,[],,2026-02-26 - Chicago Cubs @ Los Angeles Angels (Scheduled),CHC,Chicago Cubs,,,,,,
831590,2026-02-26T18:05:00Z,2026-02-26,S,Pre-Game,Minnesota Twins,Pittsburgh Pirates,142,134,N,1,José Urquidy,Simeon Woods Richardson,,,0,0,,,2526,LECOM Park,[],,2026-02-26 - Minnesota Twins @ Pittsburgh Pirates (Pre-Game),MIN,Minnesota Twins,,,,,,
831486,2026-02-27T18:05:00Z,2026-02-27,S,Pre-Game,Miami Marlins,Philadelphia Phillies,146,143,N,1,Aaron Nola,Robby Snelling,,,0,0,,,2700,BayCare Ballpark,"['MLBN (out-of-market only)', 'MLBN']",,2026-02-27 - Miami Marlins @ Philadelphia Phillies (Pre-Game),MIA,Miami Marlins,,,,,,
831776,2026-02-27T20:10:00Z,2026-02-27,S,Pre-Game,San Diego Padres,Colorado Rockies,135,115,N,1,Tanner Gordon,Randy Vásquez,,,0,0,,,4249,Salt River Fields at Talking Stick,[],,2026-02-27 - San Diego Padres @ Colorado Rockies (Pre-Game),COL,Colorado Rockies,,,,,,
831729,2026-02-27T20:05:00Z,2026-02-27,S,Scheduled,Texas Rangers,Chicago White Sox,140,145,N,1,Erick Fedde,MacKenzie Gore,,,0,0,,,3809,Camelback Ranch,[],,2026-02-27 - Texas Rangers @ Chicago White Sox (Scheduled),CWS,Chicago White Sox,,,,,,
831823,2026-02-27T20:05:00Z,2026-02-27,S,Scheduled,Los Angeles Angels,Cincinnati Reds,108,113,N,1,Rhett Lowder,Brent Suter,,,0,0,,,3834,Goodyear Ballpark,[],,2026-02-27 - Los Angeles Angels @ Cincinnati Reds (Scheduled),LAA,Los Angeles Angels,,,,,,
831482,2026-02-27T18:05:00Z,2026-02-27,S,Pre-Game,New York Mets,St. Louis Cardinals,121,138,N,1,Quinn Mathews,Freddy Peralta,,,0,0,1.0,Top,2520,Roger Dean Chevrolet Stadium,[],,2026-02-27 - New York Mets @ St. Louis Cardinals (Pre-Game),NYM,New York Mets,,,,,,
831909,2026-02-27T20:10:00Z,2026-02-27,S,Scheduled,Chicago White Sox,Milwaukee Brewers,145,158,N,1,Brandon Sproat,Sean Burke,,,0,0,,,2518,American Family Fields of Phoenix,[],,2026-02-27 - Chicago White Sox @ Milwaukee Brewers (Scheduled),MIL,Milwaukee Brewers,,,,,,
831648,2026-02-27T18:05:00Z,2026-02-27,S,Pre-Game,New York Yankees,Minnesota Twins,147,142,N,1,Cole Sands,Luis Gil,,,0,0,1.0,Top,2862,Lee Health Sports Complex,[],,2026-02-27 - New York Yankees @ Minnesota Twins (Pre-Game),MIN,Minnesota Twins,,,,,,
831946,2026-02-27T20:05:00Z,2026-02-27,S,Scheduled,Athletics,Kansas City Royals,133,118,N,1,Bailey Falter,Jeffrey Springs,,,0,0,,,2603,Surprise Stadium,[],,2026-02-27 - Athletics @ Kansas City Royals (Scheduled),ATH,Oakland Athletics,,,,,,
831884,2026-02-27T20:05:00Z,2026-02-27,S,Scheduled,Cleveland Guardians,Chicago Cubs,114,112,N,1,Edward Cabrera,Logan Allen,,,0,0,,,4629,Sloan Park,[],,2026-02-27 - Cleveland Guardians @ Chicago Cubs (Scheduled),CHC,Chicago Cubs,,,,,,
831586,2026-02-27T23:05:00Z,2026-02-27,S,Scheduled,Houston Astros,Washington Nationals,117,120,N,1,Miles Mikolas,Lance McCullers Jr.,,,0,0,,,5000,CACTI Park of the Palm Beaches,[],,2026-02-27 - Houston Astros @ Washington Nationals (Scheduled),WSH,Washington Nationals,,,,,,
831588,2026-02-27T18:05:00Z,2026-02-27,S,Pre-Game,Boston Red Sox,Atlanta Braves,111,144,N,1,Chris Sale,Brayan Bello,,,0,0,1.0,Top,5380,CoolToday Park,[],,2026-02-27 - Boston Red Sox @ Atlanta Braves (Pre-Game),BOS,Boston Red Sox,,,,,,
831952,2026-02-28T01:10:00Z,2026-02-27,S,Scheduled,Arizona Diamondbacks,Seattle Mariners,109,136,N,1,Luis Castillo,Ryne Nelson,,,0,0,,,2530,Peoria Stadium,['MLBN (out-of-market only)'],,2026-02-27 - Arizona Diamondbacks @ Seattle Mariners (Scheduled),AZ,Arizona Diamondbacks,,,,,,
831587,2026-02-27T18:05:00Z,2026-02-27,S,Scheduled,Baltimore Orioles,Pittsburgh Pirates,110,134,N,1,Mitch Keller,Shane Baz,,,0,0,,,2526,LECOM Park,[],,2026-02-27 - Baltimore Orioles @ Pittsburgh Pirates (Scheduled),BAL,Baltimore Orioles,,,,,,
831805,2026-02-27T20:05:00Z,2026-02-27,S,Scheduled,Los Angeles Dodgers,San Francisco Giants,119,137,N,1,Robbie Ray,Yoshinobu Yamamoto,,,0,0,,,2532,Scottsdale Stadium,"['MLBN (out-of-market only)', 'MLBN']",,2026-02-27 - Los Angeles Dodgers @ San Francisco Giants (Scheduled),SF,San Francisco Giants,,,,,,
831646,2026-02-27T18:05:00Z,2026-02-27,S,Pre-Game,Toronto Blue Jays,Tampa Bay Rays,141,139,N,1,Ryan Pepiot,Eric Lauer,,,0,0,,,2534,Charlotte Sports Park,[],,2026-02-27 - Toronto Blue Jays @ Tampa Bay Rays (Pre-Game),TOR,Toronto Blue Jays,,,,,,
831528,2026-02-27T18:05:00Z,2026-02-27,S,Pre-Game,Philadelphia Phillies,Detroit Tigers,143,116,N,1,Jack Flaherty,Jean Cabrera,,,0,0,,,2511,Publix Field at Joker Marchant Stadium,[],,2026-02-27 - Philadelphia Phillies @ Detroit Tigers (Pre-Game),DET,Detroit Tigers,,,,,,
831637,2026-02-28T18:05:00Z,2026-02-28,S,Pre-Game,Detroit Tigers,Tampa Bay Rays,116,139,N,1,Nick Martinez,Drew Anderson,,,0,0,1.0,Top,2534,Charlotte Sports Park,[],,2026-02-28 - Detroit Tigers @ Tampa Bay Rays (Pre-Game),DET,Detroit Tigers,,,,,,
831636,2026-02-28T18:05:00Z,2026-02-28,S,Pre-Game,Toronto Blue Jays,New York Yankees,141,147,N,1,Paul Blackburn,José Berríos,,,0,0,1.0,Top,2523,George M. Steinbrenner Field,[],,2026-02-28 - Toronto Blue Jays @ New York Yankees (Pre-Game),TOR,Toronto Blue Jays,,,,,,
831845,2026-02-28T20:10:00Z,2026-02-28,S,Pre-Game,Kansas City Royals,Colorado Rockies,118,115,N,1,Michael Lorenzen,Seth Lugo,,,0,0,,,4249,Salt River Fields at Talking Stick,['MLBN (out-of-market only)'],,2026-02-28 - Kansas City Royals @ Colorado Rockies (Pre-Game),COL,Colorado Rockies,,,,,,
831526,2026-02-28T18:05:00Z,2026-02-28,S,Pre-Game,Pittsburgh Pirates,Houston Astros,134,117,N,1,Mike Burrows,Braxton Ashcraft,,,0,0,,,5000,CACTI Park of the Palm Beaches,[],,2026-02-28 - Pittsburgh Pirates @ Houston Astros (Pre-Game),HOU,Houston Astros,,,,,,
831798,2026-02-28T20:05:00Z,2026-02-28,S,Scheduled,Los Angeles Dodgers,Texas Rangers,119,140,N,1,Jack Leiter,Jackson Ferris,,,0,0,,,2603,Surprise Stadium,[],,2026-02-28 - Los Angeles Dodgers @ Texas Rangers (Scheduled),TEX,Texas Rangers,,,,,,
831530,2026-02-28T18:05:00Z,2026-02-28,S,Pre-Game,Atlanta Braves,Baltimore Orioles,144,110,N,1,Kyle Bradish,Spencer Strider,,,0,0,,,2508,Ed Smith Stadium,[],,2026-02-28 - Atlanta Braves @ Baltimore Orioles (Pre-Game),BAL,Baltimore Orioles,,,,,,
831533,2026-02-28T18:07:00Z,2026-02-28,S,Pre-Game,Philadelphia Phillies,Toronto Blue Jays,143,141,N,1,Dylan Cease,Cristopher Sánchez,,,0,0,1.0,Top,2536,TD Ballpark,[],,2026-02-28 - Philadelphia Phillies @ Toronto Blue Jays (Pre-Game),TOR,Toronto Blue Jays,,,,,,
831925,2026-02-28T20:05:00Z,2026-02-28,S,Scheduled,Chicago Cubs,Los Angeles Dodgers,112,119,N,1,Justin Wrobleski,Colin Rea,,,0,0,,,3809,Camelback Ranch,[],,2026-02-28 - Chicago Cubs @ Los Angeles Dodgers (Scheduled),CHC,Chicago Cubs,,,,,,
831763,2026-02-28T20:05:00Z,2026-02-28,S,Pre-Game,San Francisco Giants,Athletics,137,133,N,1,Luis Morales,Tyler Mahle,,,0,0,,,2507,Hohokam Stadium,[],,2026-02-28 - San Francisco Giants @ Athletics (Pre-Game),ATH,Oakland Athletics,,,,,,
831474,2026-02-28T18:10:00Z,2026-02-28,S,Pre-Game,St. Louis Cardinals,Miami Marlins,138,146,N,1,Eury Pérez,Michael McGreevy,,,0,0,1.0,Top,2520,Roger Dean Chevrolet Stadium,[],,2026-02-28 - St. Louis Cardinals @ Miami Marlins (Pre-Game),MIA,Miami Marlins,,,,,,
831481,2026-02-28T18:10:00Z,2026-02-28,S,Pre-Game,Washington Nationals,New York Mets,120,121,N,1,Tobias Myers,Jake Irvin,,,0,0,1.0,Top,2856,Clover Park,[],,2026-02-28 - Washington Nationals @ New York Mets (Pre-Game),NYM,New York Mets,,,,,,
831957,2026-02-28T20:10:00Z,2026-02-28,S,Scheduled,Arizona Diamondbacks,Los Angeles Angels,109,108,N,1,Alek Manoah,Mitch Bratt,,,0,0,,,2500,Tempe Diablo Stadium,[],,2026-02-28 - Arizona Diamondbacks @ Los Angeles Angels (Scheduled),LAA,Los Angeles Angels,,,,,,
831917,2026-02-28T20:05:00Z,2026-02-28,S,Scheduled,Chicago White Sox,Cleveland Guardians,145,114,N,1,Tanner Bibee,Shane Smith,,,0,0,,,3834,Goodyear Ballpark,[],,2026-02-28 - Chicago White Sox @ Cleveland Guardians (Scheduled),CLE,Cleveland Guardians,,,,,,
831738,2026-02-28T20:10:00Z,2026-02-28,S,Scheduled,Seattle Mariners,San Diego Padres,136,135,N,1,JP Sears,Kade Anderson,,,0,0,,,2530,Peoria Stadium,[],,2026-02-28 - Seattle Mariners @ San Diego Padres (Scheduled),SEA,Seattle Mariners,,,,,,
831893,2026-02-28T20:10:00Z,2026-02-28,S,Scheduled,Cincinnati Reds,Milwaukee Brewers,113,158,N,1,Rob Zastryzny,Hunter Greene,,,0,0,,,2518,American Family Fields of Phoenix,[],,2026-02-28 - Cincinnati Reds @ Milwaukee Brewers (Scheduled),MIL,Milwaukee Brewers,,,,,,
831635,2026-02-28T18:05:00Z,2026-02-28,S,Pre-Game,Minnesota Twins,Boston Red Sox,142,111,N,1,Sonny Gray,Taj Bradley,,,0,0,1.0,Top,4309,JetBlue Park,"['MLBN (out-of-market only)', 'MLBN']",,2026-02-28 - Minnesota Twins @ Boston Red Sox (Pre-Game),MIN,Minnesota Twins,,,,,,
831794,2026-03-01T20:05:00Z,2026-03-01,S,Scheduled,Milwaukee Brewers,Kansas City Royals,158,118,N,1,Kris Bubic,Chad Patrick,,,0,0,,,2603,Surprise Stadium,[],,2026-03-01 - Milwaukee Brewers @ Kansas City Royals (Scheduled),MIL,Milwaukee Brewers,,,,,,
831721,2026-03-01T20:10:00Z,2026-03-01,S,Scheduled,Texas Rangers,Seattle Mariners,140,136,N,1,Logan Gilbert,Jacob Latz,,,0,0,,,2530,Peoria Stadium,[],,2026-03-01 - Texas Rangers @ Seattle Mariners (Scheduled),SEA,Seattle Mariners,,,,,,
831888,2026-03-01T20:10:00Z,2026-03-01,S,Scheduled,Cleveland Guardians,Arizona Diamondbacks,114,109,N,1,Michael Soroka,Daniel Espino,,,0,0,,,4249,Salt River Fields at Talking Stick,[],,2026-03-01 - Cleveland Guardians @ Arizona Diamondbacks (Scheduled),CLE,Cleveland Guardians,,,,,,
831579,2026-03-01T18:10:00Z,2026-03-01,S,Pre-Game,Houston Astros,New York Mets,117,121,N,1,Clay Holmes,Jason Alexander,,,0,0,1.0,Top,2856,Clover Park,[],,2026-03-01 - Houston Astros @ New York Mets (Pre-Game),NYM,New York Mets,,,,,,
831531,2026-03-01T18:05:00Z,2026-03-01,S,Pre-Game,Atlanta Braves,Minnesota Twins,144,142,N,1,Mick Abel,,,,0,0,1.0,Top,2862,Lee Health Sports Complex,['MLBN'],,2026-03-01 - Atlanta Braves @ Minnesota Twins (Pre-Game),MIN,Minnesota Twins,,,,,,
831867,2026-03-01T20:05:00Z,2026-03-01,S,Pre-Game,Colorado Rockies,Cleveland Guardians,115,114,N,1,Gavin Williams,Chase Dollander,,,0,0,,,3834,Goodyear Ballpark,['MLBN (out-of-market only)'],,2026-03-01 - Colorado Rockies @ Cleveland Guardians (Pre-Game),CLE,Cleveland Guardians,,,,,,
831475,2026-03-01T18:05:00Z,2026-03-01,S,Pre-Game,Miami Marlins,Washington Nationals,146,120,N,1,Brad Lord,Chris Paddack,,,0,0,1.0,Top,5000,CACTI Park of the Palm Beaches,[],,2026-03-01 - Miami Marlins @ Washington Nationals (Pre-Game),MIA,Miami Marlins,,,,,,
831827,2026-03-01T20:05:00Z,2026-03-01,S,Scheduled,Los Angeles Angels,Los Angeles Dodgers,108,119,N,1,Landon Knack,Reid Detmers,,,0,0,,,3809,Camelback Ranch,[],,2026-03-01 - Los Angeles Angels @ Los Angeles Dodgers (Scheduled),LAA,Los Angeles Angels,,,,,,
831638,2026-03-01T18:05:00Z,2026-03-01,S,Pre-Game,Baltimore Orioles,Boston Red Sox,110,111,N,1,Ranger Suárez,Chris Bassitt,,,0,0,,,4309,JetBlue Park,[],,2026-03-01 - Baltimore Orioles @ Boston Red Sox (Pre-Game),BAL,Baltimore Orioles,,,,,,
831899,2026-03-01T20:05:00Z,2026-03-01,S,Scheduled,Cincinnati Reds,Athletics,113,133,N,1,J.T. Ginn,Andrew Abbott,,,0,0,,,2507,Hohokam Stadium,[],,2026-03-01 - Cincinnati Reds @ Athletics (Scheduled),ATH,Oakland Athletics,,,,,,
831768,2026-03-01T20:05:00Z,2026-03-01,S,Scheduled,San Diego Padres,San Francisco Giants,135,137,N,1,Logan Webb,Germán Márquez,,,0,0,,,2532,Scottsdale Stadium,[],,2026-03-01 - San Diego Padres @ San Francisco Giants (Scheduled),SF,San Francisco Giants,,,,,,
831639,2026-03-01T18:05:00Z,2026-03-01,S,Pre-Game,Toronto Blue Jays,Detroit Tigers,141,116,N,1,Tarik Skubal,Grant Rogers,,,0,0,,,2511,Publix Field at Joker Marchant Stadium,[],,2026-03-01 - Toronto Blue Jays @ Detroit Tigers (Pre-Game),DET,Detroit Tigers,,,,,,
831914,2026-03-01T20:05:00Z,2026-03-01,S,Scheduled,Chicago White Sox,Chicago Cubs,145,112,N,1,Shota Imanaga,Anthony Kay,,,0,0,,,4629,Sloan Park,[],,2026-03-01 - Chicago White Sox @ Chicago Cubs (Scheduled),CHC,Chicago Cubs,,,,,,
831477,2026-03-01T18:05:00Z,2026-03-01,S,Pre-Game,Pittsburgh Pirates,St. Louis Cardinals,134,138,N,1,Kyle Leahy,Hunter Barco,,,0,0,1.0,Top,2520,Roger Dean Chevrolet Stadium,[],,2026-03-01 - Pittsburgh Pirates @ St. Louis Cardinals (Pre-Game),STL,St. Louis Cardinals,,,,,,
831578,2026-03-01T18:05:00Z,2026-03-01,S,Pre-Game,New York Yankees,Philadelphia Phillies,147,143,N,1,Andrew Painter,Will Warren,,,0,0,1.0,Top,2700,BayCare Ballpark,[],,2026-03-01 - New York Yankees @ Philadelphia Phillies (Pre-Game),PHI,Philadelphia Phillies,,,,,,
831585,2026-03-01T18:05:00Z,2026-03-01,S,Pre-Game,Tampa Bay Rays,Atlanta Braves,139,144,N,1,Reynaldo López,Drew Rasmussen,,,0,0,1.0,Top,5380,CoolToday Park,[],,2026-03-01 - Tampa Bay Rays @ Atlanta Braves (Pre-Game),ATL,Atlanta Braves,,,,,,
831529,2026-03-02T18:05:00Z,2026-03-02,S,Pre-Game,Washington Nationals,Houston Astros,120,117,N,1,Hunter Brown,Josiah Gray,,,0,0,1.0,Top,5000,CACTI Park of the Palm Beaches,[],,2026-03-02 - Washington Nationals @ Houston Astros (Pre-Game),WSH,Washington Nationals,,,,,,
831874,2026-03-02T20:05:00Z,2026-03-02,S,Scheduled,Cleveland Guardians,Texas Rangers,114,140,N,1,Nathan Eovaldi,Slade Cecconi,,,0,0,,,2603,Surprise Stadium,[],,2026-03-02 - Cleveland Guardians @ Texas Rangers (Scheduled),CLE,Cleveland Guardians,,,,,,
831840,2026-03-02T20:10:00Z,2026-03-02,S,Scheduled,Kansas City Royals,Los Angeles Angels,118,108,N,1,Grayson Rodriguez,Noah Cameron,,,0,0,,,2500,Tempe Diablo Stadium,[],,2026-03-02 - Kansas City Royals @ Los Angeles Angels (Scheduled),LAA,Los Angeles Angels,,,,,,
831930,2026-03-02T20:05:00Z,2026-03-02,S,Scheduled,Chicago Cubs,Cincinnati Reds,112,113,N,1,Brady Singer,Jameson Taillon,,,0,0,,,3834,Goodyear Ballpark,[],,2026-03-02 - Chicago Cubs @ Cincinnati Reds (Scheduled),CHC,Chicago Cubs,,,,,,
831476,2026-03-02T18:05:00Z,2026-03-02,S,Pre-Game,Miami Marlins,St. Louis Cardinals,146,138,N,1,Andre Pallante,Adam Mazur,,,0,0,1.0,Top,2520,Roger Dean Chevrolet Stadium,[],,2026-03-02 - Miami Marlins @ St. Louis Cardinals (Pre-Game),MIA,Miami Marlins,,,,,,
831527,2026-03-02T18:05:00Z,2026-03-02,S,Pre-Game,Atlanta Braves,Detroit Tigers,144,116,N,1,Framber Valdez,Bryce Elder,,,0,0,1.0,Top,2511,Publix Field at Joker Marchant Stadium,['ESPN'],,2026-03-02 - Atlanta Braves @ Detroit Tigers (Pre-Game),DET,Detroit Tigers,,,,,,
831640,2026-03-02T18:07:00Z,2026-03-02,S,Pre-Game,Boston Red Sox,Toronto Blue Jays,111,141,N,1,Cody Ponce,Johan Oviedo,,,0,0,1.0,Top,2536,TD Ballpark,['MLBN (out-of-market only)'],,2026-03-02 - Boston Red Sox @ Toronto Blue Jays (Pre-Game),BOS,Boston Red Sox,,,,,,
831808,2026-03-02T20:10:00Z,2026-03-02,S,Scheduled,Los Angeles Dodgers,Colorado Rockies,119,115,N,1,Jimmy Herget,Ryder Ryan,,,0,0,,,4249,Salt River Fields at Talking Stick,[],,2026-03-02 - Los Angeles Dodgers @ Colorado Rockies (Scheduled),COL,Colorado Rockies,,,,,,
831760,2026-03-02T20:05:00Z,2026-03-02,S,Scheduled,San Francisco Giants,Chicago White Sox,137,145,N,1,Davis Martin,Landen Roupp,,,0,0,,,3809,Camelback Ranch,[],,2026-03-02 - San Francisco Giants @ Chicago White Sox (Scheduled),CWS,Chicago White Sox,,,,,,
831934,2026-03-02T20:10:00Z,2026-03-02,S,Scheduled,Athletics,San Diego Padres,133,135,N,1,Michael King,Mason Barnett,,,0,0,,,2530,Peoria Stadium,['MLBN'],,2026-03-02 - Athletics @ San Diego Padres (Scheduled),ATH,Oakland Athletics,,,,,,
831577,2026-03-02T18:05:00Z,2026-03-02,S,Pre-Game,Tampa Bay Rays,Pittsburgh Pirates,139,134,N,1,Mike Clevinger,Mason Englert,,,0,0,1.0,Top,2526,LECOM Park,[],,2026-03-02 - Tampa Bay Rays @ Pittsburgh Pirates (Pre-Game),PIT,Pittsburgh Pirates,,,,,,
831817,2026-03-03T20:10:00Z,2026-03-03,S,Scheduled,Los Angeles Angels,Seattle Mariners,108,136,N,1,Bryan Woo,George Klassen,,,0,0,,,2530,Peoria Stadium,[],,2026-03-03 - Los Angeles Angels @ Seattle Mariners (Scheduled),LAA,Los Angeles Angels,,,,,,
831855,2026-03-03T20:10:00Z,2026-03-03,E,Scheduled,Great Britain,Milwaukee Brewers,821,158,N,1,Jacob Misiorowski,,,,0,0,,,2518,American Family Fields of Phoenix,[],,2026-03-03 - Great Britain @ Milwaukee Brewers (Scheduled),MIL,Milwaukee Brewers,,,,,,
831436,2026-03-03T18:10:00Z,2026-03-03,E,Pre-Game,Israel,Miami Marlins,840,146,N,1,Braxton Garrett,Robert Stock,,,0,0,1.0,Top,2520,Roger Dean Chevrolet Stadium,[],,2026-03-03 - Israel @ Miami Marlins (Pre-Game),MIA,Miami Marlins,,,,,,
831434,2026-03-03T18:10:00Z,2026-03-03,E,Pre-Game,Nicaragua,New York Mets,881,121,N,1,,,,,0,0,1.0,Top,2856,Clover Park,[],,2026-03-03 - Nicaragua @ New York Mets (Pre-Game),NYM,New York Mets,,,,,,
831720,2026-03-03T20:08:00Z,2026-03-03,E,Scheduled,United States,San Francisco Giants,940,137,N,1,Blade Tidwell,Paul Skenes,,,0,0,,,2532,Scottsdale Stadium,['ESPN'],,2026-03-03 - United States @ San Francisco Giants (Scheduled),SF,San Francisco Giants,,,,,,
831940,2026-03-03T20:05:00Z,2026-03-03,E,Scheduled,Brazil,Athletics,776,133,N,1,Aaron Civale,,,,0,0,,,2507,Hohokam Stadium,[],,2026-03-03 - Brazil @ Athletics (Scheduled),ATH,Oakland Athletics,,,,,,
831811,2026-03-03T20:05:00Z,2026-03-03,S,Scheduled,Los Angeles Dodgers,Cleveland Guardians,119,114,N,1,Joey Cantillo,Roki Sasaki,,,0,0,,,3834,Goodyear Ballpark,[],,2026-03-03 - Los Angeles Dodgers @ Cleveland Guardians (Scheduled),CLE,Cleveland Guardians,,,,,,
831641,2026-03-03T18:05:00Z,2026-03-03,S,Pre-Game,Tampa Bay Rays,Minnesota Twins,139,142,N,1,Simeon Woods Richardson,Brody Hopkins,,,0,0,,,2862,Lee Health Sports Complex,[],,2026-03-03 - Tampa Bay Rays @ Minnesota Twins (Pre-Game),MIN,Minnesota Twins,,,,,,
831444,2026-03-03T18:05:00Z,2026-03-03,E,Pre-Game,Panama,New York Yankees,890,147,N,1,Max Fried,,,,0,0,1.0,Top,2523,George M. Steinbrenner Field,[],,2026-03-03 - Panama @ New York Yankees (Pre-Game),NYY,New York Yankees,,,,,,
831772,2026-03-03T20:05:00Z,2026-03-03,S,Pre-Game,San Diego Padres,Chicago White Sox,135,145,N,1,Sean Newcomb,Nick Pivetta,,,0,0,,,3809,Camelback Ranch,[],,2026-03-03 - San Diego Padres @ Chicago White Sox (Pre-Game),CWS,Chicago White Sox,,,,,,
831445,2026-03-03T18:05:00Z,2026-03-03,E,Pre-Game,Kingdom of the Netherlands,Baltimore Orioles,878,110,N,1,Trevor Rogers,Ryjeteri Merite,,,0,0,,,2508,Ed Smith Stadium,[],,2026-03-03 - Kingdom of the Netherlands @ Baltimore Orioles (Pre-Game),BAL,Baltimore Orioles,,,,,,
831532,2026-03-03T18:05:00Z,2026-03-03,S,Scheduled,Philadelphia Phillies,Tampa Bay Rays,143,139,N,1,Shane McClanahan,Alan Rangel,,,0,0,,,2534,Charlotte Sports Park,[],,2026-03-03 - Philadelphia Phillies @ Tampa Bay Rays (Scheduled),PHI,Philadelphia Phillies,,,,,,
831439,2026-03-03T23:05:00Z,2026-03-03,E,Scheduled,Puerto Rico,Boston Red Sox,897,111,N,1,Jake Bennett,,,,0,0,,,4309,JetBlue Park,[],,2026-03-03 - Puerto Rico @ Boston Red Sox (Scheduled),BOS,Boston Red Sox,,,,,,
